date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2025-07-22,akshare_fund_etf_scale_sse,SH,561380,电网ETF,54413600.0,份,,akshare:20250722,未分类,0.0,0.0,
2025-07-23,akshare_fund_etf_scale_sse,SH,561380,电网ETF,56413600.0,份,,akshare:20250723,未分类,2000000.0,0.0367555170031021,
2025-07-24,akshare_fund_etf_scale_sse,SH,561380,电网ETF,65413600.0,份,,akshare:20250724,未分类,9000000.0,0.1595359984117305,
2025-07-25,akshare_fund_etf_scale_sse,SH,561380,电网ETF,66413600.0,份,,akshare:20250725,未分类,1000000.0,0.0152873408587816,
2025-07-28,akshare_fund_etf_scale_sse,SH,561380,电网ETF,67413600.0,份,,akshare:20250728,未分类,1000000.0,0.0150571569678499,
2025-07-29,akshare_fund_etf_scale_sse,SH,561380,电网ETF,67413600.0,份,,akshare:20250729,未分类,0.0,0.0,
2025-07-30,akshare_fund_etf_scale_sse,SH,561380,电网ETF,66413600.0,份,,akshare:20250730,未分类,-1000000.0,-0.0148338020814791,
2025-07-31,akshare_fund_etf_scale_sse,SH,561380,电网ETF,65413600.0,份,,akshare:20250731,未分类,-1000000.0,-0.0150571569678499,
2025-08-01,akshare_fund_etf_scale_sse,SH,561380,电网ETF,63413600.0,份,,akshare:20250801,未分类,-2000000.0,-0.0305746817175633,
2025-08-04,akshare_fund_etf_scale_sse,SH,561380,电网ETF,62413600.0,份,,akshare:20250804,未分类,-1000000.0,-0.0157694879331878,
2025-08-05,akshare_fund_etf_scale_sse,SH,561380,电网ETF,61413600.0,份,,akshare:20250805,未分类,-1000000.0,-0.0160221490188035,
2025-08-06,akshare_fund_etf_scale_sse,SH,561380,电网ETF,61413600.0,份,,akshare:20250806,未分类,0.0,0.0,
2025-08-07,akshare_fund_etf_scale_sse,SH,561380,电网ETF,61413600.0,份,,akshare:20250807,未分类,0.0,0.0,
2025-08-08,akshare_fund_etf_scale_sse,SH,561380,电网ETF,60413600.0,份,,akshare:20250808,未分类,-1000000.0,-0.0162830382846796,
2025-08-11,akshare_fund_etf_scale_sse,SH,561380,电网ETF,60413600.0,份,,akshare:20250811,未分类,0.0,0.0,
2025-08-12,akshare_fund_etf_scale_sse,SH,561380,电网ETF,60413600.0,份,,akshare:20250812,未分类,0.0,0.0,
2025-08-13,akshare_fund_etf_scale_sse,SH,561380,电网ETF,60413600.0,份,,akshare:20250813,未分类,0.0,0.0,
2025-08-14,akshare_fund_etf_scale_sse,SH,561380,电网ETF,61413600.0,份,,akshare:20250814,未分类,1000000.0,0.0165525643232649,
2025-08-15,akshare_fund_etf_scale_sse,SH,561380,电网ETF,63413600.0,份,,akshare:20250815,未分类,2000000.0,0.0325660765693592,
2025-08-18,akshare_fund_etf_scale_sse,SH,561380,电网ETF,66413600.0,份,,akshare:20250818,未分类,3000000.0,0.0473084637995635,
2025-08-19,akshare_fund_etf_scale_sse,SH,561380,电网ETF,68413600.0,份,,akshare:20250819,未分类,2000000.0,0.0301143139356999,
2025-08-20,akshare_fund_etf_scale_sse,SH,561380,电网ETF,71413600.0,份,,akshare:20250820,未分类,3000000.0,0.0438509302243998,
2025-08-21,akshare_fund_etf_scale_sse,SH,561380,电网ETF,73413600.0,份,,akshare:20250821,未分类,2000000.0,0.0280058700303583,
2025-08-22,akshare_fund_etf_scale_sse,SH,561380,电网ETF,74413600.0,份,,akshare:20250822,未分类,1000000.0,0.0136214543354364,
2025-08-25,akshare_fund_etf_scale_sse,SH,561380,电网ETF,77413600.0,份,,akshare:20250825,未分类,3000000.0,0.040315211197953,
2025-08-26,akshare_fund_etf_scale_sse,SH,561380,电网ETF,80413600.0,份,,akshare:20250826,未分类,3000000.0,0.0387528806307935,
2025-08-27,akshare_fund_etf_scale_sse,SH,561380,电网ETF,83413600.0,份,,akshare:20250827,未分类,3000000.0,0.0373071221783379,
2025-08-28,akshare_fund_etf_scale_sse,SH,561380,电网ETF,87413600.0,份,,akshare:20250828,未分类,4000000.0,0.0479538108893513,
2025-08-29,akshare_fund_etf_scale_sse,SH,561380,电网ETF,89413600.0,份,,akshare:20250829,未分类,2000000.0,0.0228797349611502,
2025-09-01,akshare_fund_etf_scale_sse,SH,561380,电网ETF,90413600.0,份,,akshare:20250901,未分类,1000000.0,0.0111839809603908,
2025-09-02,akshare_fund_etf_scale_sse,SH,561380,电网ETF,97413600.0,份,,akshare:20250902,未分类,7000000.0,0.0774219807639558,
2025-09-03,akshare_fund_etf_scale_sse,SH,561380,电网ETF,100413600.0,份,,akshare:20250903,未分类,3000000.0,0.0307965212249624,
2025-09-04,akshare_fund_etf_scale_sse,SH,561380,电网ETF,105413600.0,份,,akshare:20250904,未分类,5000000.0,0.0497940518017479,
2025-09-05,akshare_fund_etf_scale_sse,SH,561380,电网ETF,100413600.0,份,,akshare:20250905,未分类,-5000000.0,-0.0474322098856314,
2025-09-08,akshare_fund_etf_scale_sse,SH,561380,电网ETF,99413600.0,份,,akshare:20250908,未分类,-1000000.0,-0.0099588103603495,
2025-09-09,akshare_fund_etf_scale_sse,SH,561380,电网ETF,101413600.0,份,,akshare:20250909,未分类,2000000.0,0.0201179717865563,
2025-09-10,akshare_fund_etf_scale_sse,SH,561380,电网ETF,98413600.0,份,,akshare:20250910,未分类,-3000000.0,-0.0295818312336806,
2025-09-11,akshare_fund_etf_scale_sse,SH,561380,电网ETF,96413600.0,份,,akshare:20250911,未分类,-2000000.0,-0.0203223944658055,
2025-09-12,akshare_fund_etf_scale_sse,SH,561380,电网ETF,94413600.0,份,,akshare:20250912,未分类,-2000000.0,-0.0207439614328269,
2025-09-15,akshare_fund_etf_scale_sse,SH,561380,电网ETF,94413600.0,份,,akshare:20250915,未分类,0.0,0.0,
2025-09-16,akshare_fund_etf_scale_sse,SH,561380,电网ETF,93413600.0,份,,akshare:20250916,未分类,-1000000.0,-0.010591694416906,
2025-09-17,akshare_fund_etf_scale_sse,SH,561380,电网ETF,92413600.0,份,,akshare:20250917,未分类,-1000000.0,-0.0107050793460481,
2025-09-18,akshare_fund_etf_scale_sse,SH,561380,电网ETF,91413600.0,份,,akshare:20250918,未分类,-1000000.0,-0.0108209181332617,
2025-09-19,akshare_fund_etf_scale_sse,SH,561380,电网ETF,90413600.0,份,,akshare:20250919,未分类,-1000000.0,-0.0109392913089518,
2025-09-22,akshare_fund_etf_scale_sse,SH,561380,电网ETF,89413600.0,份,,akshare:20250922,未分类,-1000000.0,-0.0110602829662794,
2025-09-23,akshare_fund_etf_scale_sse,SH,561380,电网ETF,89413600.0,份,,akshare:20250923,未分类,0.0,0.0,
2025-09-24,akshare_fund_etf_scale_sse,SH,561380,电网ETF,88413600.0,份,,akshare:20250924,未分类,-1000000.0,-0.0111839809603908,
2025-09-25,akshare_fund_etf_scale_sse,SH,561380,电网ETF,86413600.0,份,,akshare:20250925,未分类,-2000000.0,-0.0226209542423337,
2025-09-26,akshare_fund_etf_scale_sse,SH,561380,电网ETF,86413600.0,份,,akshare:20250926,未分类,0.0,0.0,
2025-09-29,akshare_fund_etf_scale_sse,SH,561380,电网ETF,86413600.0,份,,akshare:20250929,未分类,0.0,0.0,
2025-09-30,akshare_fund_etf_scale_sse,SH,561380,电网ETF,86413600.0,份,,akshare:20250930,未分类,0.0,0.0,
2025-10-09,akshare_fund_etf_scale_sse,SH,561380,电网ETF,90413600.0,份,,akshare:20251009,未分类,4000000.0,0.0462890100632307,
2025-10-10,akshare_fund_etf_scale_sse,SH,561380,电网ETF,98413600.0,份,,akshare:20251010,未分类,8000000.0,0.0884822637302352,
2025-10-13,akshare_fund_etf_scale_sse,SH,561380,电网ETF,102413600.0,份,,akshare:20251013,未分类,4000000.0,0.040644788931611,
2025-10-14,akshare_fund_etf_scale_sse,SH,561380,电网ETF,112413600.0,份,,akshare:20251014,未分类,10000000.0,0.0976432817516423,
2025-10-15,akshare_fund_etf_scale_sse,SH,561380,电网ETF,114413600.0,份,,akshare:20251015,未分类,2000000.0,0.0177914416049303,
2025-10-16,akshare_fund_etf_scale_sse,SH,561380,电网ETF,120413600.0,份,,akshare:20251016,未分类,6000000.0,0.0524413181649734,
2025-10-17,akshare_fund_etf_scale_sse,SH,561380,电网ETF,120413600.0,份,,akshare:20251017,未分类,0.0,0.0,
2025-10-20,akshare_fund_etf_scale_sse,SH,561380,电网ETF,124413600.0,份,,akshare:20251020,未分类,4000000.0,0.0332188390680122,
2025-10-21,akshare_fund_etf_scale_sse,SH,561380,电网ETF,121413600.0,份,,akshare:20251021,未分类,-3000000.0,-0.024113119466039,
2025-10-22,akshare_fund_etf_scale_sse,SH,561380,电网ETF,123413600.0,份,,akshare:20251022,未分类,2000000.0,0.0164726192123452,
2025-10-23,akshare_fund_etf_scale_sse,SH,561380,电网ETF,125413600.0,份,,akshare:20251023,未分类,2000000.0,0.0162056693913798,
2025-10-24,akshare_fund_etf_scale_sse,SH,561380,电网ETF,124413600.0,份,,akshare:20251024,未分类,-1000000.0,-0.0079736168964131,
2025-10-27,akshare_fund_etf_scale_sse,SH,561380,电网ETF,122413600.0,份,,akshare:20251027,未分类,-2000000.0,-0.0160754129773593,
2025-10-28,akshare_fund_etf_scale_sse,SH,561380,电网ETF,124413600.0,份,,akshare:20251028,未分类,2000000.0,0.0163380539417188,
2025-10-29,akshare_fund_etf_scale_sse,SH,561380,电网ETF,125413600.0,份,,akshare:20251029,未分类,1000000.0,0.0080377064886796,
2025-10-30,akshare_fund_etf_scale_sse,SH,561380,电网ETF,131413600.0,份,,akshare:20251030,未分类,6000000.0,0.0478417013784788,
2025-10-31,akshare_fund_etf_scale_sse,SH,561380,电网ETF,136413600.0,份,,akshare:20251031,未分类,5000000.0,0.038047812402978,
2025-11-03,akshare_fund_etf_scale_sse,SH,561380,电网ETF,147413600.0,份,,akshare:20251103,未分类,11000000.0,0.0806371212254496,
2025-11-04,akshare_fund_etf_scale_sse,SH,561380,电网ETF,157413600.0,份,,akshare:20251104,未分类,10000000.0,0.0678363461715879,
2025-11-05,akshare_fund_etf_scale_sse,SH,561380,电网ETF,180413600.0,份,,akshare:20251105,未分类,23000000.0,0.1461118988448266,
2025-11-06,akshare_fund_etf_scale_sse,SH,561380,电网ETF,202413600.0,份,,akshare:20251106,未分类,22000000.0,0.1219420265434534,
2025-11-07,akshare_fund_etf_scale_sse,SH,561380,电网ETF,227413600.0,份,,akshare:20251107,未分类,25000000.0,0.1235094875047921,
2025-11-10,akshare_fund_etf_scale_sse,SH,561380,电网ETF,256413600.0,份,,akshare:20251110,未分类,29000000.0,0.1275209574097591,
2025-11-11,akshare_fund_etf_scale_sse,SH,561380,电网ETF,291413600.0,份,,akshare:20251111,未分类,35000000.0,0.1364982200632103,
2025-11-12,akshare_fund_etf_scale_sse,SH,561380,电网ETF,331413600.0,份,,akshare:20251112,未分类,40000000.0,0.1372619534572168,
2025-11-13,akshare_fund_etf_scale_sse,SH,561380,电网ETF,366413600.0,份,,akshare:20251113,未分类,35000000.0,0.105608218854024,
2025-11-14,akshare_fund_etf_scale_sse,SH,561380,电网ETF,396413600.0,份,,akshare:20251114,未分类,30000000.0,0.0818746902407552,
2025-11-17,akshare_fund_etf_scale_sse,SH,561380,电网ETF,413413600.0,份,,akshare:20251117,未分类,17000000.0,0.0428845024489573,
2025-11-18,akshare_fund_etf_scale_sse,SH,561380,电网ETF,414413600.0,份,,akshare:20251118,未分类,1000000.0,0.0024188851068276,
2025-11-19,akshare_fund_etf_scale_sse,SH,561380,电网ETF,409413600.0,份,,akshare:20251119,未分类,-5000000.0,-0.0120652411021259,
2025-11-20,akshare_fund_etf_scale_sse,SH,561380,电网ETF,402413600.0,份,,akshare:20251120,未分类,-7000000.0,-0.0170976245049016,
2025-11-21,akshare_fund_etf_scale_sse,SH,561380,电网ETF,387413600.0,份,,akshare:20251121,未分类,-15000000.0,-0.037275082154281,
2025-11-24,akshare_fund_etf_scale_sse,SH,561380,电网ETF,370413600.0,份,,akshare:20251124,未分类,-17000000.0,-0.043880751734064,
2025-11-25,akshare_fund_etf_scale_sse,SH,561380,电网ETF,364413600.0,份,,akshare:20251125,未分类,-6000000.0,-0.0161981093566758,
2025-11-26,akshare_fund_etf_scale_sse,SH,561380,电网ETF,361413600.0,份,,akshare:20251126,未分类,-3000000.0,-0.008232404059563,
2025-11-27,akshare_fund_etf_scale_sse,SH,561380,电网ETF,353413600.0,份,,akshare:20251127,未分类,-8000000.0,-0.0221353042608247,
2025-11-28,akshare_fund_etf_scale_sse,SH,561380,电网ETF,347413600.0,份,,akshare:20251128,未分类,-6000000.0,-0.0169772753510334,
2025-12-01,akshare_fund_etf_scale_sse,SH,561380,电网ETF,347413600.0,份,,akshare:20251201,未分类,0.0,0.0,
2025-12-02,akshare_fund_etf_scale_sse,SH,561380,电网ETF,347413600.0,份,,akshare:20251202,未分类,0.0,0.0,
2025-12-03,akshare_fund_etf_scale_sse,SH,561380,电网ETF,345413600.0,份,,akshare:20251203,未分类,-2000000.0,-0.0057568270211643,
2025-12-04,akshare_fund_etf_scale_sse,SH,561380,电网ETF,344413600.0,份,,akshare:20251204,未分类,-1000000.0,-0.0028950799852698,
2025-12-05,akshare_fund_etf_scale_sse,SH,561380,电网ETF,343413600.0,份,,akshare:20251205,未分类,-1000000.0,-0.0029034858089227,
2025-12-08,akshare_fund_etf_scale_sse,SH,561380,电网ETF,342413600.0,份,,akshare:20251208,未分类,-1000000.0,-0.0029119405870938,
2025-12-09,akshare_fund_etf_scale_sse,SH,561380,电网ETF,334413600.0,份,,akshare:20251209,未分类,-8000000.0,-0.0233635579895191,
2025-12-10,akshare_fund_etf_scale_sse,SH,561380,电网ETF,327413600.0,份,,akshare:20251210,未分类,-7000000.0,-0.0209321630460005,
2025-12-11,akshare_fund_etf_scale_sse,SH,561380,电网ETF,324413600.0,份,,akshare:20251211,未分类,-3000000.0,-0.0091627226236173,
2025-12-12,akshare_fund_etf_scale_sse,SH,561380,电网ETF,323413600.0,份,,akshare:20251212,未分类,-1000000.0,-0.0030824848280096,
2025-12-15,akshare_fund_etf_scale_sse,SH,561380,电网ETF,345413600.0,份,,akshare:20251215,未分类,22000000.0,0.0680243502437745,
2025-12-16,akshare_fund_etf_scale_sse,SH,561380,电网ETF,334413600.0,份,,akshare:20251216,未分类,-11000000.0,-0.0318458798379681,
2025-12-17,akshare_fund_etf_scale_sse,SH,561380,电网ETF,334413600.0,份,,akshare:20251217,未分类,0.0,0.0,
2025-12-18,akshare_fund_etf_scale_sse,SH,561380,电网ETF,331413600.0,份,,akshare:20251218,未分类,-3000000.0,-0.0089709270197145,
2025-12-19,akshare_fund_etf_scale_sse,SH,561380,电网ETF,331413600.0,份,,akshare:20251219,未分类,0.0,0.0,
2025-12-22,akshare_fund_etf_scale_sse,SH,561380,电网ETF,330413600.0,份,,akshare:20251222,未分类,-1000000.0,-0.0030173776815435,
2025-12-23,akshare_fund_etf_scale_sse,SH,561380,电网ETF,327413600.0,份,,akshare:20251223,未分类,-3000000.0,-0.0090795294140434,
2025-12-24,akshare_fund_etf_scale_sse,SH,561380,电网ETF,330413600.0,份,,akshare:20251224,未分类,3000000.0,0.0091627226236173,
2025-12-25,akshare_fund_etf_scale_sse,SH,561380,电网ETF,334413600.0,份,,akshare:20251225,未分类,4000000.0,0.0121060392187246,
2025-12-26,akshare_fund_etf_scale_sse,SH,561380,电网ETF,336413600.0,份,,akshare:20251226,未分类,2000000.0,0.005980618013143,
2025-12-29,akshare_fund_etf_scale_sse,SH,561380,电网ETF,336413600.0,份,,akshare:20251229,未分类,0.0,0.0,
2025-12-30,akshare_fund_etf_scale_sse,SH,561380,电网ETF,339413600.0,份,,akshare:20251230,未分类,3000000.0,0.008917594294642,
2025-12-31,akshare_fund_etf_scale_sse,SH,561380,电网ETF,335413600.0,份,,akshare:20251231,未分类,-4000000.0,-0.0117850315956697,
2026-01-05,akshare_fund_etf_scale_sse,SH,561380,电网ETF,332413600.0,份,,akshare:20260105,未分类,-3000000.0,-0.0089441811542525,
2026-01-06,akshare_fund_etf_scale_sse,SH,561380,电网ETF,331413600.0,份,,akshare:20260106,未分类,-1000000.0,-0.0030083005027471,
2026-01-07,akshare_fund_etf_scale_sse,SH,561380,电网ETF,331413600.0,份,,akshare:20260107,未分类,0.0,0.0,
2026-01-08,akshare_fund_etf_scale_sse,SH,561380,电网ETF,329413600.0,份,,akshare:20260108,未分类,-2000000.0,-0.006034755363087,
2026-01-09,akshare_fund_etf_scale_sse,SH,561380,电网ETF,343413600.0,份,,akshare:20260109,未分类,14000000.0,0.0424997632156049,
2026-01-12,akshare_fund_etf_scale_sse,SH,561380,电网ETF,350413600.0,份,,akshare:20260112,未分类,7000000.0,0.0203835841096566,
2026-01-13,akshare_fund_etf_scale_sse,SH,561380,电网ETF,371413600.0,份,,akshare:20260113,未分类,21000000.0,0.0599291808308809,
2026-01-14,akshare_fund_etf_scale_sse,SH,561380,电网ETF,544413600.0,份,,akshare:20260114,未分类,173000000.0,0.4657880056088415,
2026-01-15,akshare_fund_etf_scale_sse,SH,561380,电网ETF,526413600.0,份,,akshare:20260115,未分类,-18000000.0,-0.0330630976154894,
2026-01-16,akshare_fund_etf_scale_sse,SH,561380,电网ETF,606413600.0,份,,akshare:20260116,未分类,80000000.0,0.1519717575685734,
2026-01-19,akshare_fund_etf_scale_sse,SH,561380,电网ETF,799413600.0,份,,akshare:20260119,未分类,193000000.0,0.3182646299489325,
2026-01-20,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1013413600.0,份,,akshare:20260120,未分类,214000000.0,0.2676962213302351,
2026-01-21,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1022413600.0,份,,akshare:20260121,未分类,9000000.0,0.0088808754885468,
2026-01-22,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1089413600.0,份,,akshare:20260122,未分类,67000000.0,0.0655312096787445,
2026-01-23,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1093413600.0,份,,akshare:20260123,未分类,4000000.0,0.0036717000779134,
2026-01-26,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1154413600.0,份,,akshare:20260126,未分类,61000000.0,0.0557885872281083,
2026-01-27,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1187413600.0,份,,akshare:20260127,未分类,33000000.0,0.0285859418149612,
2026-01-28,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1228413600.0,份,,akshare:20260128,未分类,41000000.0,0.0345288280343091,
2026-01-29,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1234413600.0,份,,akshare:20260129,未分类,6000000.0,0.0048843483986175,
2026-01-30,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1222413600.0,份,,akshare:20260130,未分类,-12000000.0,-0.0097212149963351,
2026-02-02,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1247413600.0,份,,akshare:20260202,未分类,25000000.0,0.0204513431460513,
2026-02-03,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1249413600.0,份,,akshare:20260203,未分类,2000000.0,0.001603317456215,
2026-02-04,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1260413600.0,份,,akshare:20260204,未分类,11000000.0,0.0088041301935564,
2026-02-05,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1306413600.0,份,,akshare:20260205,未分类,46000000.0,0.0364959565653687,
2026-02-06,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1317413599.9999998,份,,akshare:20260206,未分类,10999999.999999762,0.0084199980771784,
2026-02-09,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1317413599.9999998,份,,akshare:20260209,未分类,0.0,0.0,
2026-02-10,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1308413600.0,份,,akshare:20260210,未分类,-8999999.999999762,-0.0068315675502361,
2026-02-11,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1302413600.0,份,,akshare:20260211,未分类,-6000000.0,-0.0045857059266274,
2026-02-12,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1322413599.9999998,份,,akshare:20260212,未分类,19999999.99999976,0.0153561050038173,
2026-02-13,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1396413599.9999998,份,,akshare:20260213,未分类,74000000.0,0.0559582871803496,
2026-02-24,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1410413599.9999998,份,,akshare:20260224,未分类,14000000.0,0.0100256829351991,
2026-02-25,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1488413599.9999998,份,,akshare:20260225,未分类,78000000.0,0.0553029267443252,
2026-02-26,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1558413599.9999998,份,,akshare:20260226,未分类,70000000.0,0.0470299384525914,
2026-02-27,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1711413599.9999998,份,,akshare:20260227,未分类,153000000.0,0.0981767612910975,
2026-03-02,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1825413600.0,份,,akshare:20260302,未分类,114000000.00000024,0.0666116010764436,
2026-03-03,akshare_fund_etf_scale_sse,SH,561380,电网ETF,1990413600.0,份,,akshare:20260303,未分类,165000000.0,0.090390473698673,
2026-03-04,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2299413600.0,份,,akshare:20260304,未分类,309000000.0,0.1552441160972774,
2026-03-05,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2528413600.0,份,,akshare:20260305,未分类,229000000.0,0.0995906086664878,
2026-03-06,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2681413600.0,份,,akshare:20260306,未分类,153000000.0,0.06051225163478,
2026-03-09,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2804413600.0,份,,akshare:20260309,未分类,123000000.0,0.0458713269746972,
2026-03-10,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2880413600.0,份,,akshare:20260310,未分类,76000000.0,0.027100139579982,
2026-03-11,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2990413600.0,份,,akshare:20260311,未分类,110000000.0,0.0381889600854543,
2026-03-12,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3075413600.0,份,,akshare:20260312,未分类,85000000.0,0.0284241617948768,
2026-03-13,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3073413600.0,份,,akshare:20260313,未分类,-2000000.0,-0.0006503190335114,
2026-03-16,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3053413600.0,份,,akshare:20260316,未分类,-20000000.0,-0.0065074222356535,
2026-03-17,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3008413600.0,份,,akshare:20260317,未分类,-45000000.0,-0.0147376038411566,
2026-03-18,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2962413600.0,份,,akshare:20260318,未分类,-46000000.0,-0.0152904507545106,
2026-03-19,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2920413600.0,份,,akshare:20260319,未分类,-42000000.0,-0.0141776286741324,
2026-03-20,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2905413600.0,份,,akshare:20260320,未分类,-15000000.0,-0.0051362587819752,
2026-03-23,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2855413600.0,份,,akshare:20260323,未分类,-50000000.0,-0.0172092537874814,
2026-03-24,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2778413600.0,份,,akshare:20260324,未分类,-77000000.0,-0.0269663210961802,
2026-03-25,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2813413600.0,份,,akshare:20260325,未分类,35000000.0,0.0125971165704055,
2026-03-26,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2869413600.0,份,,akshare:20260326,未分类,56000000.0,0.0199046453745727,
2026-03-27,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2903413600.0,份,,akshare:20260327,未分类,34000000.0,0.0118491109124177,
2026-03-30,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2906413600.0,份,,akshare:20260330,未分类,3000000.0,0.001033266497064,
2026-03-31,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2943413600.0,份,,akshare:20260331,未分类,37000000.0,0.0127304661662744,
2026-04-01,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2953413600.0,份,,akshare:20260401,未分类,10000000.0,0.003397415843971,
2026-04-02,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2969413600.0,份,,akshare:20260402,未分类,16000000.0,0.0054174599859633,
2026-04-03,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2958413600.0,份,,akshare:20260403,未分类,-11000000.0,-0.0037044351113634,
2026-04-07,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2927413600.0,份,,akshare:20260407,未分类,-31000000.0,-0.0104785889302293,
2026-04-08,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2974413600.0,份,,akshare:20260408,未分类,47000000.0,0.0160551279805491,
2026-04-09,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2943413600.0,份,,akshare:20260409,未分类,-31000000.0,-0.0104222223835985,
2026-04-10,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2928413600.0,份,,akshare:20260410,未分类,-15000000.0,-0.0050961237659566,
2026-04-13,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2952413600.0,份,,akshare:20260413,未分类,24000000.0,0.0081955636321317,
2026-04-14,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2948413600.0,份,,akshare:20260414,未分类,-4000000.0,-0.0013548237279492,
2026-04-15,akshare_fund_etf_scale_sse,SH,561380,电网ETF,2962413600.0,份,,akshare:20260415,未分类,14000000.0,0.0047483161792497,
2026-04-16,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3036413600.0,份,,akshare:20260416,未分类,74000000.0,0.0249796314734714,
2026-04-17,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3072413600.0,份,,akshare:20260417,未分类,36000000.0,0.0118560923320854,
2026-04-20,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3111413600.0,份,,akshare:20260420,未分类,39000000.0,0.0126936034914049,
2026-04-21,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3221413600.0,份,,akshare:20260421,未分类,110000000.0,0.0353537054668656,
2026-04-22,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3296413600.0,份,,akshare:20260422,未分类,75000000.0,0.023281704652889,
2026-04-23,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3312413600.0,份,,akshare:20260423,未分类,16000000.0,0.0048537598558627,
2026-04-24,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3364413600.0,份,,akshare:20260424,未分类,52000000.0,0.0156985226724102,
2026-04-27,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3394413600.0,份,,akshare:20260427,未分类,30000000.0,0.0089168584980158,
2026-04-28,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3391413600.0,份,,akshare:20260428,未分类,-3000000.0,-0.0008838050849195,
2026-04-29,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3328413600.0,份,,akshare:20260429,未分类,-63000000.0,-0.0185763246334802,
2026-04-30,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3299413600.0,份,,akshare:20260430,未分类,-29000000.0,-0.0087128594835689,
2026-05-06,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3269413600.0,份,,akshare:20260506,未分类,-30000000.0,-0.0090925248050138,
2026-05-07,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3238413600.0,份,,akshare:20260507,未分类,-31000000.0,-0.0094818226730322,
2026-05-08,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3243413600.0,份,,akshare:20260508,未分类,5000000.0,0.0015439658479695,
2026-05-11,akshare_fund_etf_scale_sse,SH,561380,电网ETF,3253413600.0,份,,akshare:20260511,未分类,10000000.0,0.0030831713846177,
