date,plot_industry,shares,change_pct_from_start
2026-07-31,汽车,1815400128.0,-8.14612373876551
2026-07-31,消费,116200172706.0,-0.2090201315743112
2026-07-31,科技,437287864783.0,83.51068225237638
2026-07-31,资源周期,115778621972.0,2.787139613190881
2026-07-31,金融,246265835136.0,6.10429743528631
2026-07-31,高端制造,9446605389.0,45.911431563505076
2026-08-03,公用事业,21744341020.0,12.516539222977707
2026-08-03,军工,33118029847.0,4.848253857463836
2026-08-03,农业,7560461150.0,12.632994242183958
2026-08-03,医药医疗,283410840494.0,1.3132930675971766
2026-08-03,地产基建,7296016012.0,-8.762917396213044
2026-08-03,新能源,61353290823.0,-8.075252784462904
2026-08-03,汽车,1822400128.0,-7.791944445775711
2026-08-03,消费,116525891706.0,0.07070250062868322
2026-08-03,科技,443961764783.0,86.31142757580743
2026-08-03,资源周期,115529421972.0,2.5659022659558994
2026-08-03,金融,246085335136.0,6.026528524805919
2026-08-03,高端制造,9423105389.0,45.548452641390355
2026-08-04,公用事业,21794641020.0,12.776817606107848
2026-08-04,军工,33007229847.0,4.497472528348645
2026-08-04,农业,7582461150.0,12.960742222653131
2026-08-04,医药医疗,280736840494.0,0.3573954555279091
2026-08-04,地产基建,7320266012.0,-8.459669808830716
2026-08-04,新能源,61487790823.0,-7.873733382086289
2026-08-04,汽车,1803400128.0,-8.753288241033752
2026-08-04,消费,116066913906.0,-0.32346080681956435
2026-08-04,科技,436030164783.0,82.98288030849363
2026-08-04,资源周期,114881621972.0,1.9907916979830853
2026-08-04,金融,245887635136.0,5.941348948063685
2026-08-04,高端制造,9407705389.0,45.310585603068375
2026-08-05,公用事业,21279541020.0,10.111422076280196
2026-08-05,军工,33175803666.0,5.031159787219064
2026-08-05,农业,7583461150.0,12.975639858128996
2026-08-05,医药医疗,278867840494.0,-0.31073193301264235
2026-08-05,地产基建,7356016012.0,-8.012614087225845
2026-08-05,新能源,61660790823.0,-7.614529987207819
2026-08-05,汽车,1787400128.0,-9.562840910724734
2026-08-05,消费,116410713906.0,-0.02821048076739885
2026-08-05,科技,431972964783.0,81.28025007336508
2026-08-05,资源周期,114786648972.0,1.9064755881157192
2026-08-05,金融,245614135136.0,5.823510737446602
2026-08-05,高端制造,9436005389.0,45.747704900763985
2026-08-06,公用事业,21231841020.0,9.864597446552438
2026-08-06,军工,32921403666.0,4.225755724701896
2026-08-06,农业,7596961150.0,13.176757937053264
2026-08-06,医药医疗,279880640494.0,0.051322330825720464
2026-08-06,地产基建,7327266012.0,-8.372134422782207
2026-08-06,新能源,61361290823.0,-8.063266500306677
2026-08-06,汽车,1793900128.0,-9.233960138662766
2026-08-06,消费,117047213906.0,0.518406251437975
2026-08-06,科技,429794114783.0,80.36588157099649
2026-08-06,资源周期,115101294984.0,2.185815271153224
2026-08-06,金融,246176635136.0,6.0658653753702385
2026-08-06,高端制造,9535505389.0,47.2845731029093
2026-08-07,公用事业,21139441020.0,9.386471748714964
2026-08-07,军工,32703003666.0,3.5343239351824263
2026-08-07,农业,7604961150.0,13.295939020860214
2026-08-07,医药医疗,273886778894.0,-2.0913545541831113
2026-08-07,地产基建,7275516012.0,-9.01927102678367
2026-08-07,新能源,61093790823.0,-8.464057876780618
2026-08-07,汽车,1789900128.0,-9.436348306085518
2026-08-07,消费,117120013906.0,0.5809258085543112
2026-08-07,科技,428948702783.0,80.0110989543297
2026-08-07,资源周期,114773294984.0,1.8946200468632046
2026-08-07,金融,246316835136.0,6.126270922458055
2026-08-07,高端制造,9901244289.0,52.93374381343803
2026-08-10,公用事业,20995241020.0,8.640305886938338
2026-08-10,军工,32488203666.0,2.8542893729627483
2026-08-10,农业,7586461150.0,13.020332764556608
2026-08-10,医药医疗,269823778894.0,-3.543789856291335
2026-08-10,地产基建,7230766012.0,-9.578872244736624
2026-08-10,新能源,60622790823.0,-9.169750356478657
2026-08-10,汽车,1778900128.0,-9.992915766498067
2026-08-10,消费,116678213906.0,0.20151454023014104
2026-08-10,科技,432604721783.0,81.54537098666836
2026-08-10,资源周期,114777994984.0,1.8987926613575956
2026-08-10,金融,245422335136.0,5.740873191573259
2026-08-10,高端制造,9875744289.0,52.53987306816461
2026-08-11,公用事业,20831641020.0,7.793754326697977
2026-08-11,军工,32514603666.0,2.937869039827734
2026-08-11,农业,7649461150.0,13.95888379953647
2026-08-11,医药医疗,267007578894.0,-4.550520916541689
2026-08-11,地产基建,7238766012.0,-9.478831803538334
2026-08-11,新能源,60800033397.0,-8.904190374410458
2026-08-11,汽车,1777400128.0,-10.068811329281601
2026-08-11,消费,116460113906.0,0.014213504418680856
2026-08-11,科技,433155221783.0,81.77639187408784
2026-08-11,资源周期,114774794984.0,1.8959517323401398
2026-08-11,金融,244339535136.0,5.2743458992288605
2026-08-11,高端制造,9990244289.0,54.30842994400018
2026-08-12,公用事业,20783141020.0,7.542790080538708
2026-08-12,军工,32415203666.0,2.6231789304951514
2026-08-12,农业,7691461150.0,14.584584489523067
2026-08-12,医药医疗,266060978894.0,-4.888910101128352
2026-08-12,地产基建,7353766012.0,-8.040750461312863
2026-08-12,新能源,60557033397.0,-9.268273755655942
2026-08-12,汽车,1779400128.0,-9.967617245570226
2026-08-12,消费,116320113906.0,-0.10601641311273058
2026-08-12,科技,433433821783.0,81.89330816697624
2026-08-12,资源周期,114245994984.0,1.42648821220428
2026-08-12,金融,244915166383.0,5.522358170240804
2026-08-12,高端制造,10005244289.0,54.54011861769044
2026-08-13,公用事业,20635341020.0,6.777995944820359
2026-08-13,军工,32275203666.0,2.179953424392944
2026-08-13,农业,7703461150.0,14.763356115233517
2026-08-13,医药医疗,263650178894.0,-5.750719361852575
2026-08-13,地产基建,7287516012.0,-8.869210364986236
2026-08-13,新能源,60125533397.0,-9.914783957332595
2026-08-13,汽车,1786400128.0,-9.613437952580417
2026-08-13,消费,116055113906.0,-0.3335944712972161
2026-08-13,科技,434785721783.0,82.46064175045014
2026-08-13,资源周期,113162494984.0,0.46456740269742447
2026-08-13,金融,244316766383.0,5.264535920759017
2026-08-13,高端制造,9834044289.0,51.89577855530572
2026-08-14,公用事业,20696841020.0,7.096228957991402
2026-08-14,军工,32167203666.0,1.8380366053998065
2026-08-14,农业,7718461150.0,14.98682064737158
2026-08-14,医药医疗,263694078894.0,-5.735026054010451
2026-08-14,地产基建,7197516012.0,-9.994665328467034
2026-08-14,新能源,59901533397.0,-10.250399913707032
2026-08-14,汽车,1776400128.0,-10.119408371137284
2026-08-14,消费,115925413906.0,-0.4449789020388284
2026-08-14,科技,440641211783.0,84.91793602125091
2026-08-14,资源周期,112910594984.0,0.2409330216039729
2026-08-14,金融,245844266383.0,5.922663404187212
2026-08-14,高端制造,9774544289.0,50.9767468163344
2026-08-17,公用事业,20654741020.0,6.8783816432840705
2026-08-17,军工,31909403666.0,1.0218684948772871
2026-08-17,农业,7764961150.0,15.679560696999562
2026-08-17,医药医疗,263098478894.0,-5.9479402715678305
2026-08-17,地产基建,7169266012.0,-10.347933136448507
2026-08-17,新能源,59507033397.0,-10.84147355116113
2026-08-17,汽车,1765400128.0,-10.675975831549833
2026-08-17,消费,115505413906.0,-0.805668654633096
2026-08-17,科技,437583079922.0,83.63457119586674
2026-08-17,资源周期,112776594984.0,0.12196911899766683
2026-08-17,金融,245402366383.0,5.732269600634399
2026-08-17,高端制造,9645044289.0,48.97650126680857
2026-08-18,公用事业,20531841020.0,6.242433068995945
2026-08-18,军工,31817003666.0,0.7293396608498259
2026-08-18,农业,8217961150.0,22.428189567569113
2026-08-18,医药医疗,262068978894.0,-6.3159644269998765
2026-08-18,地产基建,7162766012.0,-10.429215994922124
2026-08-18,新能源,59047033397.0,-11.53068489014435
2026-08-18,汽车,1751900128.0,-11.359035896601599
2026-08-18,消费,115115313906.0,-1.140680731983157
2026-08-18,科技,440496679922.0,84.8572822904814
2026-08-18,资源周期,112328294984.0,-0.2760272805426234
2026-08-18,金融,244644866383.0,5.405898688230559
2026-08-18,高端制造,9628044289.0,48.713920769959614
2026-08-19,公用事业,20318541020.0,5.138707837949075
2026-08-19,军工,32427803666.0,2.6630692260443567
2026-08-19,农业,8340135014.0,24.248291258119735
2026-08-19,医药医疗,260423978894.0,-6.9040166229063615
2026-08-19,地产基建,7087266012.0,-11.373347658731026
2026-08-19,新能源,58853533397.0,-11.820603138173169
2026-08-19,汽车,1753400128.0,-11.283140333818075
2026-08-19,消费,114746313906.0,-1.4575724431909798
2026-08-19,科技,450522705488.0,89.06476880010466
2026-08-19,资源周期,112337094984.0,-0.2682147257445977
2026-08-19,金融,244512766383.0,5.348983047928857
2026-08-19,高端制造,9652244289.0,49.087711830179884
2026-08-20,公用事业,20226841020.0,4.664204304489172
2026-08-20,军工,32684003666.0,3.4741719022114204
2026-08-20,农业,8383135014.0,24.888889583582174
2026-08-20,医药医疗,256603478894.0,-8.269763379417427
2026-08-20,地产基建,7201266012.0,-9.947771371655334
2026-08-20,新能源,58502033397.0,-12.34725049828752
2026-08-20,汽车,1740400128.0,-11.940901877942
2026-08-20,消费,114573613906.0,-1.605884634317245
2026-08-20,科技,452060651288.0,89.71017770749619
2026-08-20,资源周期,112574526196.0,-0.05742559455010898
2026-08-20,金融,244520666383.0,5.352386784177021
2026-08-20,高端制造,9606944289.0,48.38801203563532
2026-08-21,公用事业,20210941020.0,4.581929427913245
2026-08-21,军工,32440003666.0,2.7016931630047036
2026-08-21,农业,8433635014.0,25.641220175113677
2026-08-21,医药医疗,256624578894.0,-8.26222058225412
2026-08-21,地产基建,7209516012.0,-9.844604666669598
2026-08-21,新能源,58323533397.0,-12.614694463523401
2026-08-21,汽车,1737400128.0,-12.092693003509059
2026-08-21,消费,114938684601.0,-1.2923673517958978
2026-08-21,科技,455387645288.0,91.10637226938402
2026-08-21,资源周期,112630226196.0,-0.007975673839888398
2026-08-21,金融,243703566383.0,5.000337051470516
2026-08-21,高端制造,9664005665.0,49.269377003927374
